id,title,releaseYear,duration,rating,directorID,actorCharacterPairs,genres
movie_107,Movie 107 - Self-enabling mission-critical budgetary management,2003,147,4.6,director_5,"[{'actorID': 'actor_48', 'characterID': 'char_78'}, {'actorID': 'actor_4', 'characterID': 'char_586'}, {'actorID': 'actor_43', 'characterID': 'char_741'}, {'actorID': 'actor_22', 'characterID': 'char_436'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_108,Movie 108 - Streamlined global time-frame,2013,101,4.3,director_34,"[{'actorID': 'actor_16', 'characterID': 'char_120'}, {'actorID': 'actor_21', 'characterID': 'char_671'}, {'actorID': 'actor_27', 'characterID': 'char_410'}, {'actorID': 'actor_39', 'characterID': 'char_478'}, {'actorID': 'actor_38', 'characterID': 'char_72'}, {'actorID': 'actor_54', 'characterID': 'char_139'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_109,Movie 109 - Reverse-engineered even-keeled task-force,1996,152,9.5,director_4,"[{'actorID': 'actor_23', 'characterID': 'char_731'}, {'actorID': 'actor_39', 'characterID': 'char_135'}, {'actorID': 'actor_10', 'characterID': 'char_692'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_110,Movie 110 - Team-oriented holistic success,2002,177,6.4,director_11,"[{'actorID': 'actor_19', 'characterID': 'char_478'}, {'actorID': 'actor_35', 'characterID': 'char_683'}, {'actorID': 'actor_43', 'characterID': 'char_360'}, {'actorID': 'actor_71', 'characterID': 'char_49'}, {'actorID': 'actor_55', 'characterID': 'char_243'}, {'actorID': 'actor_63', 'characterID': 'char_608'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_111,Movie 111 - Optional 6thgeneration neural-net,2000,169,5.4,director_5,"[{'actorID': 'actor_60', 'characterID': 'char_634'}, {'actorID': 'actor_72', 'characterID': 'char_152'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_112,Movie 112 - Streamlined full-range challenge,1999,94,6.6,director_28,"[{'actorID': 'actor_38', 'characterID': 'char_520'}, {'actorID': 'actor_74', 'characterID': 'char_161'}, {'actorID': 'actor_48', 'characterID': 'char_539'}, {'actorID': 'actor_32', 'characterID': 'char_120'}, {'actorID': 'actor_58', 'characterID': 'char_451'}, {'actorID': 'actor_68', 'characterID': 'char_185'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_113,Movie 113 - Cross-group context-sensitive functionalities,2021,102,9.9,director_6,"[{'actorID': 'actor_68', 'characterID': 'char_684'}, {'actorID': 'actor_7', 'characterID': 'char_422'}, {'actorID': 'actor_5', 'characterID': 'char_132'}, {'actorID': 'actor_46', 'characterID': 'char_476'}, {'actorID': 'actor_34', 'characterID': 'char_620'}, {'actorID': 'actor_64', 'characterID': 'char_263'}, {'actorID': 'actor_61', 'characterID': 'char_434'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_114,Movie 114 - Programmable 5thgeneration functionalities,2021,130,7.4,director_29,"[{'actorID': 'actor_66', 'characterID': 'char_476'}, {'actorID': 'actor_50', 'characterID': 'char_395'}, {'actorID': 'actor_10', 'characterID': 'char_509'}, {'actorID': 'actor_19', 'characterID': 'char_76'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_115,Movie 115 - User-centric zero-defect algorithm,1998,178,8.4,director_2,"[{'actorID': 'actor_15', 'characterID': 'char_330'}, {'actorID': 'actor_55', 'characterID': 'char_628'}, {'actorID': 'actor_73', 'characterID': 'char_188'}, {'actorID': 'actor_20', 'characterID': 'char_410'}, {'actorID': 'actor_35', 'characterID': 'char_413'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_116,Movie 116 - Optional attitude-oriented paradigm,2013,92,5.5,director_19,"[{'actorID': 'actor_52', 'characterID': 'char_484'}, {'actorID': 'actor_10', 'characterID': 'char_664'}, {'actorID': 'actor_66', 'characterID': 'char_455'}, {'actorID': 'actor_31', 'characterID': 'char_284'}, {'actorID': 'actor_35', 'characterID': 'char_725'}, {'actorID': 'actor_57', 'characterID': 'char_542'}, {'actorID': 'actor_0', 'characterID': 'char_85'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_117,Movie 117 - Diverse multi-tasking ability,1987,97,4.3,director_23,"[{'actorID': 'actor_24', 'characterID': 'char_300'}, {'actorID': 'actor_7', 'characterID': 'char_93'}, {'actorID': 'actor_71', 'characterID': 'char_746'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_118,Movie 118 - Optional discrete pricing structure,1983,180,7.3,director_32,"[{'actorID': 'actor_69', 'characterID': 'char_406'}, {'actorID': 'actor_18', 'characterID': 'char_290'}, {'actorID': 'actor_67', 'characterID': 'char_50'}, {'actorID': 'actor_14', 'characterID': 'char_147'}, {'actorID': 'actor_41', 'characterID': 'char_537'}, {'actorID': 'actor_42', 'characterID': 'char_392'}]","[{'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_119,Movie 119 - Distributed exuding orchestration,1982,126,7.6,director_15,"[{'actorID': 'actor_20', 'characterID': 'char_566'}, {'actorID': 'actor_65', 'characterID': 'char_29'}, {'actorID': 'actor_7', 'characterID': 'char_669'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_120,Movie 120 - Optimized context-sensitive knowledgebase,1994,180,5.7,director_31,"[{'actorID': 'actor_57', 'characterID': 'char_148'}, {'actorID': 'actor_46', 'characterID': 'char_192'}, {'actorID': 'actor_43', 'characterID': 'char_534'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_121,Movie 121 - Focused cohesive utilization,2021,156,7.4,director_5,"[{'actorID': 'actor_13', 'characterID': 'char_594'}, {'actorID': 'actor_7', 'characterID': 'char_22'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Musical', 'description': 'Song and dance-driven narratives'}]"
movie_122,Movie 122 - Polarized local forecast,2002,134,4.0,director_0,"[{'actorID': 'actor_44', 'characterID': 'char_18'}, {'actorID': 'actor_27', 'characterID': 'char_60'}, {'actorID': 'actor_53', 'characterID': 'char_39'}, {'actorID': 'actor_45', 'characterID': 'char_133'}, {'actorID': 'actor_65', 'characterID': 'char_505'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Romance', 'description': 'Love-focused, emotional tales'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_123,Movie 123 - Down-sized reciprocal matrices,1984,89,5.0,director_1,"[{'actorID': 'actor_10', 'characterID': 'char_247'}, {'actorID': 'actor_51', 'characterID': 'char_399'}, {'actorID': 'actor_62', 'characterID': 'char_648'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_124,Movie 124 - Multi-tiered real-time database,1989,144,7.3,director_11,"[{'actorID': 'actor_3', 'characterID': 'char_595'}, {'actorID': 'actor_43', 'characterID': 'char_116'}, {'actorID': 'actor_14', 'characterID': 'char_523'}, {'actorID': 'actor_22', 'characterID': 'char_487'}, {'actorID': 'actor_41', 'characterID': 'char_90'}, {'actorID': 'actor_73', 'characterID': 'char_310'}, {'actorID': 'actor_44', 'characterID': 'char_148'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}]"
movie_125,Movie 125 - Multi-tiered leadingedge system engine,2007,168,9.6,director_0,"[{'actorID': 'actor_55', 'characterID': 'char_370'}, {'actorID': 'actor_61', 'characterID': 'char_125'}, {'actorID': 'actor_35', 'characterID': 'char_352'}, {'actorID': 'actor_38', 'characterID': 'char_652'}, {'actorID': 'actor_72', 'characterID': 'char_78'}, {'actorID': 'actor_20', 'characterID': 'char_342'}, {'actorID': 'actor_26', 'characterID': 'char_734'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_126,Movie 126 - Customizable maximized protocol,2013,104,5.4,director_29,"[{'actorID': 'actor_38', 'characterID': 'char_381'}, {'actorID': 'actor_56', 'characterID': 'char_195'}, {'actorID': 'actor_41', 'characterID': 'char_583'}, {'actorID': 'actor_14', 'characterID': 'char_562'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_127,Movie 127 - User-centric systematic knowledgebase,2020,152,5.8,director_9,"[{'actorID': 'actor_41', 'characterID': 'char_123'}, {'actorID': 'actor_63', 'characterID': 'char_352'}, {'actorID': 'actor_1', 'characterID': 'char_127'}, {'actorID': 'actor_66', 'characterID': 'char_696'}, {'actorID': 'actor_16', 'characterID': 'char_226'}, {'actorID': 'actor_24', 'characterID': 'char_549'}, {'actorID': 'actor_48', 'characterID': 'char_310'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_128,Movie 128 - Public-key zero administration hub,1999,126,9.1,director_16,"[{'actorID': 'actor_60', 'characterID': 'char_583'}, {'actorID': 'actor_50', 'characterID': 'char_28'}, {'actorID': 'actor_30', 'characterID': 'char_628'}, {'actorID': 'actor_52', 'characterID': 'char_477'}, {'actorID': 'actor_70', 'characterID': 'char_704'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_129,Movie 129 - Optimized composite open architecture,2018,169,5.7,director_34,"[{'actorID': 'actor_51', 'characterID': 'char_352'}, {'actorID': 'actor_42', 'characterID': 'char_384'}, {'actorID': 'actor_29', 'characterID': 'char_112'}, {'actorID': 'actor_72', 'characterID': 'char_368'}, {'actorID': 'actor_59', 'characterID': 'char_59'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_130,Movie 130 - Configurable analyzing orchestration,2015,166,9.0,director_10,"[{'actorID': 'actor_8', 'characterID': 'char_401'}, {'actorID': 'actor_61', 'characterID': 'char_382'}, {'actorID': 'actor_4', 'characterID': 'char_315'}, {'actorID': 'actor_13', 'characterID': 'char_125'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_131,Movie 131 - Reverse-engineered optimizing strategy,2003,168,5.7,director_30,"[{'actorID': 'actor_55', 'characterID': 'char_343'}, {'actorID': 'actor_67', 'characterID': 'char_642'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_132,Movie 132 - Digitized full-range monitoring,2002,180,7.0,director_1,"[{'actorID': 'actor_32', 'characterID': 'char_723'}, {'actorID': 'actor_52', 'characterID': 'char_223'}, {'actorID': 'actor_21', 'characterID': 'char_334'}, {'actorID': 'actor_72', 'characterID': 'char_401'}, {'actorID': 'actor_63', 'characterID': 'char_143'}, {'actorID': 'actor_25', 'characterID': 'char_363'}, {'actorID': 'actor_43', 'characterID': 'char_515'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_133,Movie 133 - De-engineered 4thgeneration synergy,1997,102,5.2,director_0,"[{'actorID': 'actor_60', 'characterID': 'char_214'}, {'actorID': 'actor_52', 'characterID': 'char_721'}, {'actorID': 'actor_59', 'characterID': 'char_291'}, {'actorID': 'actor_17', 'characterID': 'char_243'}, {'actorID': 'actor_74', 'characterID': 'char_623'}, {'actorID': 'actor_20', 'characterID': 'char_635'}, {'actorID': 'actor_13', 'characterID': 'char_374'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_134,Movie 134 - Future-proofed foreground orchestration,2021,120,8.0,director_32,"[{'actorID': 'actor_10', 'characterID': 'char_615'}, {'actorID': 'actor_41', 'characterID': 'char_327'}, {'actorID': 'actor_73', 'characterID': 'char_169'}, {'actorID': 'actor_74', 'characterID': 'char_41'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_135,Movie 135 - Advanced tertiary Internet solution,2002,164,9.0,director_20,"[{'actorID': 'actor_51', 'characterID': 'char_576'}, {'actorID': 'actor_61', 'characterID': 'char_286'}, {'actorID': 'actor_25', 'characterID': 'char_344'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_136,Movie 136 - Persistent directional conglomeration,1989,125,9.0,director_22,"[{'actorID': 'actor_51', 'characterID': 'char_400'}, {'actorID': 'actor_47', 'characterID': 'char_743'}, {'actorID': 'actor_67', 'characterID': 'char_79'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_137,Movie 137 - Synchronized 24/7 hardware,1988,121,7.4,director_30,"[{'actorID': 'actor_70', 'characterID': 'char_235'}, {'actorID': 'actor_5', 'characterID': 'char_739'}, {'actorID': 'actor_35', 'characterID': 'char_654'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_138,Movie 138 - Self-enabling tertiary firmware,1989,117,4.5,director_19,"[{'actorID': 'actor_24', 'characterID': 'char_187'}, {'actorID': 'actor_42', 'characterID': 'char_285'}, {'actorID': 'actor_41', 'characterID': 'char_421'}, {'actorID': 'actor_34', 'characterID': 'char_536'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_139,Movie 139 - Team-oriented local superstructure,2013,143,7.9,director_26,"[{'actorID': 'actor_12', 'characterID': 'char_577'}, {'actorID': 'actor_28', 'characterID': 'char_201'}, {'actorID': 'actor_63', 'characterID': 'char_259'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_140,Movie 140 - Total encompassing productivity,1983,84,4.2,director_23,"[{'actorID': 'actor_49', 'characterID': 'char_44'}, {'actorID': 'actor_9', 'characterID': 'char_190'}, {'actorID': 'actor_70', 'characterID': 'char_105'}, {'actorID': 'actor_54', 'characterID': 'char_432'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_141,Movie 141 - Switchable secondary productivity,2000,120,4.9,director_18,"[{'actorID': 'actor_18', 'characterID': 'char_42'}, {'actorID': 'actor_36', 'characterID': 'char_485'}, {'actorID': 'actor_13', 'characterID': 'char_638'}, {'actorID': 'actor_61', 'characterID': 'char_204'}, {'actorID': 'actor_62', 'characterID': 'char_176'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_142,Movie 142 - Mandatory analyzing help-desk,2011,169,9.3,director_0,"[{'actorID': 'actor_39', 'characterID': 'char_498'}, {'actorID': 'actor_47', 'characterID': 'char_484'}, {'actorID': 'actor_21', 'characterID': 'char_201'}, {'actorID': 'actor_67', 'characterID': 'char_560'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_143,Movie 143 - Virtual bandwidth-monitored superstructure,1991,107,5.2,director_3,"[{'actorID': 'actor_59', 'characterID': 'char_462'}, {'actorID': 'actor_46', 'characterID': 'char_296'}, {'actorID': 'actor_73', 'characterID': 'char_458'}, {'actorID': 'actor_26', 'characterID': 'char_567'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_144,Movie 144 - Virtual exuding protocol,1989,129,6.5,director_30,"[{'actorID': 'actor_56', 'characterID': 'char_205'}, {'actorID': 'actor_33', 'characterID': 'char_667'}, {'actorID': 'actor_2', 'characterID': 'char_225'}, {'actorID': 'actor_71', 'characterID': 'char_60'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_145,Movie 145 - Customer-focused web-enabled analyzer,1999,115,9.5,director_30,"[{'actorID': 'actor_57', 'characterID': 'char_73'}, {'actorID': 'actor_64', 'characterID': 'char_631'}, {'actorID': 'actor_28', 'characterID': 'char_129'}, {'actorID': 'actor_18', 'characterID': 'char_181'}, {'actorID': 'actor_44', 'characterID': 'char_282'}, {'actorID': 'actor_72', 'characterID': 'char_256'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_146,Movie 146 - Integrated national groupware,2008,126,6.1,director_19,"[{'actorID': 'actor_47', 'characterID': 'char_535'}, {'actorID': 'actor_6', 'characterID': 'char_683'}, {'actorID': 'actor_52', 'characterID': 'char_709'}, {'actorID': 'actor_43', 'characterID': 'char_87'}, {'actorID': 'actor_4', 'characterID': 'char_476'}, {'actorID': 'actor_20', 'characterID': 'char_20'}, {'actorID': 'actor_33', 'characterID': 'char_509'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_147,Movie 147 - Stand-alone 6thgeneration array,1993,127,5.7,director_29,"[{'actorID': 'actor_15', 'characterID': 'char_248'}, {'actorID': 'actor_23', 'characterID': 'char_501'}, {'actorID': 'actor_48', 'characterID': 'char_99'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_148,Movie 148 - Exclusive eco-centric analyzer,1994,129,4.2,director_17,"[{'actorID': 'actor_60', 'characterID': 'char_10'}, {'actorID': 'actor_40', 'characterID': 'char_58'}, {'actorID': 'actor_9', 'characterID': 'char_160'}, {'actorID': 'actor_52', 'characterID': 'char_579'}, {'actorID': 'actor_71', 'characterID': 'char_138'}, {'actorID': 'actor_34', 'characterID': 'char_646'}, {'actorID': 'actor_20', 'characterID': 'char_210'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_149,Movie 149 - Seamless zero-defect framework,1987,132,9.6,director_3,"[{'actorID': 'actor_57', 'characterID': 'char_88'}, {'actorID': 'actor_39', 'characterID': 'char_453'}, {'actorID': 'actor_62', 'characterID': 'char_155'}, {'actorID': 'actor_22', 'characterID': 'char_707'}, {'actorID': 'actor_67', 'characterID': 'char_395'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_150,Movie 150 - Synchronized zero-defect neural-net,2019,123,5.9,director_1,"[{'actorID': 'actor_20', 'characterID': 'char_621'}, {'actorID': 'actor_19', 'characterID': 'char_563'}, {'actorID': 'actor_4', 'characterID': 'char_712'}, {'actorID': 'actor_53', 'characterID': 'char_562'}, {'actorID': 'actor_2', 'characterID': 'char_48'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_151,Movie 151 - Vision-oriented background benchmark,2011,86,7.3,director_26,"[{'actorID': 'actor_16', 'characterID': 'char_565'}, {'actorID': 'actor_6', 'characterID': 'char_372'}, {'actorID': 'actor_41', 'characterID': 'char_201'}, {'actorID': 'actor_39', 'characterID': 'char_522'}, {'actorID': 'actor_7', 'characterID': 'char_533'}, {'actorID': 'actor_17', 'characterID': 'char_50'}, {'actorID': 'actor_48', 'characterID': 'char_287'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_152,Movie 152 - Business-focused analyzing support,1982,121,7.0,director_2,"[{'actorID': 'actor_18', 'characterID': 'char_322'}, {'actorID': 'actor_57', 'characterID': 'char_199'}, {'actorID': 'actor_47', 'characterID': 'char_745'}, {'actorID': 'actor_0', 'characterID': 'char_455'}, {'actorID': 'actor_8', 'characterID': 'char_376'}, {'actorID': 'actor_17', 'characterID': 'char_721'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_153,Movie 153 - Face-to-face coherent challenge,1992,126,8.9,director_11,"[{'actorID': 'actor_70', 'characterID': 'char_350'}, {'actorID': 'actor_64', 'characterID': 'char_693'}, {'actorID': 'actor_57', 'characterID': 'char_88'}, {'actorID': 'actor_69', 'characterID': 'char_563'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_154,Movie 154 - Switchable mission-critical emulation,2021,173,9.2,director_15,"[{'actorID': 'actor_58', 'characterID': 'char_409'}, {'actorID': 'actor_15', 'characterID': 'char_465'}, {'actorID': 'actor_44', 'characterID': 'char_423'}, {'actorID': 'actor_36', 'characterID': 'char_381'}, {'actorID': 'actor_2', 'characterID': 'char_328'}, {'actorID': 'actor_46', 'characterID': 'char_386'}, {'actorID': 'actor_23', 'characterID': 'char_516'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_155,Movie 155 - Multi-lateral real-time system engine,1987,169,5.6,director_3,"[{'actorID': 'actor_58', 'characterID': 'char_126'}, {'actorID': 'actor_8', 'characterID': 'char_523'}, {'actorID': 'actor_60', 'characterID': 'char_342'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_156,Movie 156 - Monitored multi-tasking complexity,1981,166,4.0,director_3,"[{'actorID': 'actor_54', 'characterID': 'char_724'}, {'actorID': 'actor_38', 'characterID': 'char_657'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_157,Movie 157 - Decentralized regional middleware,1993,157,8.6,director_29,"[{'actorID': 'actor_30', 'characterID': 'char_328'}, {'actorID': 'actor_16', 'characterID': 'char_406'}, {'actorID': 'actor_24', 'characterID': 'char_576'}, {'actorID': 'actor_36', 'characterID': 'char_293'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_158,Movie 158 - Managed directional extranet,2000,162,5.4,director_22,"[{'actorID': 'actor_24', 'characterID': 'char_129'}, {'actorID': 'actor_26', 'characterID': 'char_144'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_159,Movie 159 - Decentralized explicit implementation,2021,103,4.7,director_15,"[{'actorID': 'actor_74', 'characterID': 'char_274'}, {'actorID': 'actor_16', 'characterID': 'char_487'}, {'actorID': 'actor_19', 'characterID': 'char_323'}, {'actorID': 'actor_12', 'characterID': 'char_221'}, {'actorID': 'actor_44', 'characterID': 'char_477'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_160,Movie 160 - Organized systematic conglomeration,1983,155,8.6,director_29,"[{'actorID': 'actor_65', 'characterID': 'char_617'}, {'actorID': 'actor_27', 'characterID': 'char_92'}, {'actorID': 'actor_66', 'characterID': 'char_118'}, {'actorID': 'actor_31', 'characterID': 'char_189'}, {'actorID': 'actor_19', 'characterID': 'char_596'}, {'actorID': 'actor_29', 'characterID': 'char_208'}, {'actorID': 'actor_51', 'characterID': 'char_594'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_161,Movie 161 - Configurable high-level migration,2003,86,6.0,director_4,"[{'actorID': 'actor_26', 'characterID': 'char_121'}, {'actorID': 'actor_69', 'characterID': 'char_213'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_162,Movie 162 - Self-enabling uniform support,2010,132,6.1,director_29,"[{'actorID': 'actor_35', 'characterID': 'char_632'}, {'actorID': 'actor_8', 'characterID': 'char_541'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_163,Movie 163 - Digitized mobile groupware,2015,123,8.0,director_17,"[{'actorID': 'actor_46', 'characterID': 'char_582'}, {'actorID': 'actor_33', 'characterID': 'char_398'}, {'actorID': 'actor_50', 'characterID': 'char_165'}, {'actorID': 'actor_1', 'characterID': 'char_467'}, {'actorID': 'actor_24', 'characterID': 'char_152'}, {'actorID': 'actor_63', 'characterID': 'char_644'}, {'actorID': 'actor_69', 'characterID': 'char_721'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_164,Movie 164 - Intuitive background info-mediaries,2013,167,4.3,director_13,"[{'actorID': 'actor_2', 'characterID': 'char_713'}, {'actorID': 'actor_50', 'characterID': 'char_184'}, {'actorID': 'actor_47', 'characterID': 'char_72'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_165,Movie 165 - Customizable foreground framework,1995,109,7.1,director_29,"[{'actorID': 'actor_66', 'characterID': 'char_28'}, {'actorID': 'actor_46', 'characterID': 'char_308'}, {'actorID': 'actor_55', 'characterID': 'char_426'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Musical', 'description': 'Song and dance-driven narratives'}]"
movie_166,Movie 166 - Implemented didactic website,2015,136,9.7,director_30,"[{'actorID': 'actor_69', 'characterID': 'char_490'}, {'actorID': 'actor_16', 'characterID': 'char_111'}, {'actorID': 'actor_47', 'characterID': 'char_341'}, {'actorID': 'actor_50', 'characterID': 'char_602'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_167,Movie 167 - Devolved interactive encoding,1982,169,8.1,director_6,"[{'actorID': 'actor_32', 'characterID': 'char_745'}, {'actorID': 'actor_71', 'characterID': 'char_139'}, {'actorID': 'actor_58', 'characterID': 'char_388'}, {'actorID': 'actor_55', 'characterID': 'char_33'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
