id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_381,ON-381-3294,2024-11-23,Pending,2759.23,manufacturer,manufacturer_16,retailer_1,"['product_99', 'product_186', 'product_201']"
order_382,ON-382-4612,2024-09-04,Delivered,7632.74,warehouse,warehouse_26,retailer_14,"['product_41', 'product_161', 'product_139', 'product_30']"
order_383,ON-383-8441,2024-12-06,Delivered,12666.37,manufacturer,manufacturer_2,retailer_33,"['product_231', 'product_81', 'product_232']"
order_384,ON-384-3248,2024-05-27,Shipped,5364.57,warehouse,warehouse_32,retailer_41,"['product_84', 'product_169', 'product_56', 'product_151']"
order_385,ON-385-4594,2024-05-01,Pending,14231.47,warehouse,warehouse_3,retailer_16,"['product_92', 'product_21']"
order_386,ON-386-8721,2023-12-03,Pending,9354.83,warehouse,warehouse_37,retailer_39,"['product_210', 'product_13', 'product_148']"
order_387,ON-387-5338,2023-12-18,Pending,3243.8,warehouse,warehouse_32,retailer_21,"['product_121', 'product_109', 'product_114']"
order_388,ON-388-3173,2023-10-13,Delivered,5284.51,warehouse,warehouse_14,retailer_15,"['product_125', 'product_5']"
order_389,ON-389-4999,2023-02-24,Cancelled,17408.02,manufacturer,manufacturer_16,retailer_40,"['product_190', 'product_140', 'product_32', 'product_0']"
order_390,ON-390-2788,2024-04-27,Delivered,540.84,warehouse,warehouse_39,retailer_23,['product_134']
order_391,ON-391-7828,2023-10-08,Delivered,4967.14,warehouse,warehouse_5,retailer_43,"['product_235', 'product_95']"
order_392,ON-392-4231,2023-12-17,Delivered,14803.66,warehouse,warehouse_36,retailer_8,"['product_170', 'product_142', 'product_74', 'product_34']"
order_393,ON-393-7350,2024-03-26,Cancelled,19286.89,manufacturer,manufacturer_1,retailer_33,"['product_207', 'product_32', 'product_105', 'product_30']"
order_394,ON-394-9887,2024-09-05,Pending,8102.57,manufacturer,manufacturer_3,retailer_27,"['product_23', 'product_189', 'product_246', 'product_224']"
order_395,ON-395-5868,2023-03-29,Pending,5933.88,manufacturer,manufacturer_6,retailer_0,['product_91']
order_396,ON-396-1454,2023-06-17,Delivered,12728.01,manufacturer,manufacturer_10,retailer_26,"['product_186', 'product_192', 'product_93', 'product_203']"
order_397,ON-397-4358,2024-02-01,Delivered,14016.45,warehouse,warehouse_4,retailer_23,"['product_30', 'product_39', 'product_106', 'product_27']"
order_398,ON-398-6765,2024-05-22,Delivered,10452.42,warehouse,warehouse_3,retailer_40,"['product_209', 'product_244', 'product_146']"
order_399,ON-399-4925,2023-02-22,Shipped,16262.19,warehouse,warehouse_10,retailer_30,"['product_186', 'product_37', 'product_145', 'product_21', 'product_152']"
order_400,ON-400-4720,2023-05-07,Shipped,6250.66,warehouse,warehouse_19,retailer_3,"['product_18', 'product_175', 'product_147', 'product_80', 'product_193']"
order_401,ON-401-5028,2024-12-21,Pending,15786.46,warehouse,warehouse_33,retailer_39,"['product_48', 'product_92', 'product_165']"
order_402,ON-402-8333,2024-04-08,Pending,350.16,manufacturer,manufacturer_16,retailer_17,['product_15']
order_403,ON-403-8687,2023-04-21,Pending,4931.75,manufacturer,manufacturer_2,retailer_5,"['product_232', 'product_192', 'product_81']"
order_404,ON-404-9715,2024-02-17,Pending,10766.25,warehouse,warehouse_0,retailer_25,"['product_212', 'product_92', 'product_137']"
order_405,ON-405-5507,2023-06-06,Cancelled,929.69,warehouse,warehouse_19,retailer_3,['product_12']
order_406,ON-406-7738,2024-11-04,Pending,6384.68,manufacturer,manufacturer_5,retailer_36,"['product_32', 'product_211']"
order_407,ON-407-7518,2023-10-01,Cancelled,8493.46,warehouse,warehouse_17,retailer_22,"['product_195', 'product_136', 'product_126']"
order_408,ON-408-4619,2023-11-03,Shipped,22.68,manufacturer,manufacturer_8,retailer_36,['product_152']
order_409,ON-409-6015,2024-01-20,Shipped,8745.49,warehouse,warehouse_32,retailer_34,"['product_56', 'product_201', 'product_31']"
order_410,ON-410-2217,2023-04-16,Cancelled,8777.68,manufacturer,manufacturer_13,retailer_48,"['product_207', 'product_188', 'product_171', 'product_151']"
order_411,ON-411-9301,2023-03-21,Cancelled,5256.12,manufacturer,manufacturer_12,retailer_33,"['product_165', 'product_240']"
order_412,ON-412-7742,2024-10-22,Delivered,16976.0,warehouse,warehouse_4,retailer_16,"['product_108', 'product_39', 'product_30', 'product_201', 'product_229']"
order_413,ON-413-2633,2023-07-27,Shipped,23380.73,warehouse,warehouse_7,retailer_40,"['product_168', 'product_235', 'product_69', 'product_61', 'product_140']"
order_414,ON-414-1024,2025-02-05,Cancelled,2741.47,manufacturer,manufacturer_17,retailer_23,"['product_182', 'product_131']"
order_415,ON-415-1110,2024-01-08,Pending,4080.78,manufacturer,manufacturer_4,retailer_43,['product_48']
order_416,ON-416-1676,2024-09-29,Cancelled,18560.36,warehouse,warehouse_4,retailer_4,"['product_27', 'product_108', 'product_140', 'product_166', 'product_229']"
order_417,ON-417-7829,2024-06-23,Shipped,12331.71,manufacturer,manufacturer_9,retailer_33,"['product_182', 'product_65', 'product_41']"
order_418,ON-418-1775,2024-12-15,Pending,11149.43,warehouse,warehouse_26,retailer_20,"['product_142', 'product_30']"
order_419,ON-419-5424,2024-01-21,Cancelled,7776.36,warehouse,warehouse_33,retailer_3,"['product_142', 'product_177', 'product_188', 'product_62']"
order_420,ON-420-6895,2024-07-09,Delivered,13395.29,manufacturer,manufacturer_19,retailer_22,"['product_242', 'product_206', 'product_228', 'product_29', 'product_93']"
order_421,ON-421-6040,2023-04-23,Shipped,4888.24,warehouse,warehouse_4,retailer_10,['product_229']
order_422,ON-422-5496,2023-03-05,Delivered,9775.92,warehouse,warehouse_2,retailer_25,"['product_74', 'product_210', 'product_170', 'product_169']"
order_423,ON-423-3940,2024-01-13,Pending,3415.6,warehouse,warehouse_12,retailer_2,['product_99']
order_424,ON-424-5218,2023-05-20,Pending,14150.13,warehouse,warehouse_1,retailer_14,"['product_55', 'product_194', 'product_169', 'product_51']"
order_425,ON-425-5056,2024-09-16,Delivered,8091.45,manufacturer,manufacturer_3,retailer_13,"['product_12', 'product_189', 'product_23', 'product_15']"
order_426,ON-426-6001,2024-12-20,Cancelled,4910.05,warehouse,warehouse_24,retailer_19,"['product_173', 'product_120']"
order_427,ON-427-3766,2024-03-08,Cancelled,8879.35,warehouse,warehouse_26,retailer_38,"['product_175', 'product_142']"
order_428,ON-428-5635,2024-11-03,Pending,14257.67,warehouse,warehouse_35,retailer_0,"['product_175', 'product_152', 'product_241']"
order_429,ON-429-8320,2024-06-20,Delivered,11444.77,manufacturer,manufacturer_1,retailer_18,"['product_140', 'product_136', 'product_147', 'product_105', 'product_30']"
order_430,ON-430-3877,2023-11-27,Cancelled,6804.33,warehouse,warehouse_19,retailer_47,"['product_147', 'product_117', 'product_51']"
order_431,ON-431-7460,2024-11-12,Cancelled,2931.67,warehouse,warehouse_1,retailer_43,"['product_91', 'product_206']"
order_432,ON-432-9408,2024-02-06,Pending,1247.46,warehouse,warehouse_28,retailer_23,['product_219']
order_433,ON-433-2201,2023-08-29,Delivered,543.56,warehouse,warehouse_33,retailer_1,['product_129']
order_434,ON-434-9231,2024-12-01,Cancelled,2810.75,manufacturer,manufacturer_18,retailer_25,['product_188']
order_435,ON-435-2507,2024-05-13,Delivered,5171.78,warehouse,warehouse_22,retailer_22,['product_188']
order_436,ON-436-7610,2024-02-26,Delivered,22076.23,warehouse,warehouse_12,retailer_36,"['product_204', 'product_139', 'product_113', 'product_18', 'product_0']"
order_437,ON-437-1198,2023-05-16,Delivered,4906.06,warehouse,warehouse_39,retailer_0,"['product_136', 'product_17', 'product_194', 'product_134']"
order_438,ON-438-8811,2023-06-11,Delivered,10465.8,warehouse,warehouse_34,retailer_33,"['product_62', 'product_37']"
order_439,ON-439-6353,2023-07-05,Shipped,25235.77,manufacturer,manufacturer_5,retailer_27,"['product_249', 'product_0', 'product_102', 'product_189', 'product_32']"
order_440,ON-440-8870,2023-04-12,Shipped,12406.59,manufacturer,manufacturer_16,retailer_37,"['product_206', 'product_15', 'product_0', 'product_190', 'product_140']"
order_441,ON-441-6594,2024-03-08,Delivered,3033.06,manufacturer,manufacturer_19,retailer_37,"['product_242', 'product_51']"
order_442,ON-442-7205,2024-09-07,Cancelled,15834.2,warehouse,warehouse_4,retailer_48,"['product_232', 'product_180', 'product_85', 'product_34']"
order_443,ON-443-7704,2023-08-14,Cancelled,1235.0,warehouse,warehouse_9,retailer_32,['product_17']
order_444,ON-444-8391,2023-07-09,Pending,9353.37,manufacturer,manufacturer_11,retailer_48,"['product_249', 'product_223', 'product_27']"
order_445,ON-445-3448,2023-09-24,Shipped,7980.05,manufacturer,manufacturer_19,retailer_19,"['product_238', 'product_228', 'product_206', 'product_51', 'product_93']"
order_446,ON-446-8070,2023-11-17,Pending,11949.94,manufacturer,manufacturer_1,retailer_0,"['product_32', 'product_30', 'product_220', 'product_105']"
order_447,ON-447-7260,2023-03-30,Pending,4117.38,warehouse,warehouse_13,retailer_25,"['product_165', 'product_10', 'product_117']"
order_448,ON-448-6390,2024-12-06,Cancelled,14904.45,warehouse,warehouse_9,retailer_6,"['product_232', 'product_12', 'product_11']"
order_449,ON-449-7885,2024-12-16,Delivered,10056.52,manufacturer,manufacturer_9,retailer_19,"['product_182', 'product_133', 'product_105', 'product_41', 'product_187']"
order_450,ON-450-5582,2024-11-27,Pending,10213.9,warehouse,warehouse_17,retailer_7,"['product_135', 'product_68', 'product_249', 'product_99']"
order_451,ON-451-3831,2024-03-04,Cancelled,3915.98,manufacturer,manufacturer_4,retailer_45,['product_5']
order_452,ON-452-5117,2023-12-21,Delivered,8381.71,warehouse,warehouse_7,retailer_1,"['product_153', 'product_21', 'product_69', 'product_61', 'product_49']"
order_453,ON-453-6093,2024-11-08,Pending,17685.19,warehouse,warehouse_22,retailer_46,"['product_237', 'product_146', 'product_188', 'product_223', 'product_131']"
order_454,ON-454-9447,2024-02-12,Delivered,8210.86,warehouse,warehouse_6,retailer_21,"['product_20', 'product_113']"
order_455,ON-455-7271,2023-07-23,Delivered,13310.72,warehouse,warehouse_27,retailer_34,"['product_60', 'product_93', 'product_232', 'product_162']"
order_456,ON-456-7725,2024-05-07,Shipped,4432.58,manufacturer,manufacturer_13,retailer_5,"['product_71', 'product_171', 'product_100', 'product_31']"
order_457,ON-457-2850,2024-08-19,Shipped,7763.23,manufacturer,manufacturer_19,retailer_6,"['product_29', 'product_240']"
order_458,ON-458-2101,2024-09-27,Shipped,5793.3,warehouse,warehouse_16,retailer_19,['product_117']
order_459,ON-459-2443,2024-02-06,Pending,10517.92,warehouse,warehouse_28,retailer_7,"['product_113', 'product_2', 'product_193', 'product_48', 'product_120']"
order_460,ON-460-8165,2024-06-18,Pending,29.76,warehouse,warehouse_13,retailer_38,['product_10']
order_461,ON-461-8822,2024-11-18,Pending,9125.34,manufacturer,manufacturer_12,retailer_1,"['product_240', 'product_92']"
order_462,ON-462-5106,2023-06-07,Delivered,5051.67,manufacturer,manufacturer_4,retailer_40,['product_190']
order_463,ON-463-5366,2024-03-11,Delivered,18672.29,warehouse,warehouse_0,retailer_34,"['product_212', 'product_14', 'product_187', 'product_117']"
order_464,ON-464-7888,2024-01-06,Delivered,4922.11,warehouse,warehouse_30,retailer_22,['product_212']
order_465,ON-465-4034,2024-04-15,Shipped,10979.48,warehouse,warehouse_5,retailer_39,"['product_53', 'product_210', 'product_235', 'product_233', 'product_135']"
order_466,ON-466-2343,2024-04-25,Cancelled,3030.09,warehouse,warehouse_10,retailer_38,"['product_80', 'product_231']"
order_467,ON-467-5759,2024-01-12,Shipped,7890.77,warehouse,warehouse_32,retailer_35,"['product_55', 'product_201', 'product_169']"
order_468,ON-468-7177,2023-12-10,Cancelled,654.2,manufacturer,manufacturer_3,retailer_37,['product_180']
order_469,ON-469-5642,2024-05-03,Shipped,10193.87,warehouse,warehouse_3,retailer_25,"['product_139', 'product_244', 'product_92', 'product_236', 'product_209']"
order_470,ON-470-9157,2023-10-20,Delivered,7307.7,warehouse,warehouse_2,retailer_39,"['product_93', 'product_147', 'product_210']"
order_471,ON-471-9666,2024-05-06,Shipped,1446.23,warehouse,warehouse_11,retailer_8,"['product_84', 'product_161', 'product_246']"
order_472,ON-472-8717,2023-12-17,Pending,5198.16,manufacturer,manufacturer_18,retailer_47,"['product_131', 'product_10', 'product_215']"
order_473,ON-473-6375,2024-05-09,Cancelled,12595.75,warehouse,warehouse_9,retailer_10,"['product_27', 'product_32', 'product_180']"
order_474,ON-474-5377,2024-11-28,Pending,7356.3,manufacturer,manufacturer_2,retailer_38,"['product_232', 'product_231', 'product_71']"
order_475,ON-475-6107,2024-07-31,Delivered,18339.16,manufacturer,manufacturer_7,retailer_43,"['product_214', 'product_81', 'product_232', 'product_15', 'product_186']"
order_476,ON-476-3235,2024-03-25,Pending,11642.79,manufacturer,manufacturer_9,retailer_0,"['product_133', 'product_187', 'product_13', 'product_105', 'product_65']"
order_477,ON-477-5537,2024-12-12,Pending,10051.23,warehouse,warehouse_17,retailer_18,"['product_99', 'product_224']"
order_478,ON-478-3335,2024-09-03,Delivered,74.07,manufacturer,manufacturer_19,retailer_12,['product_240']
order_479,ON-479-8956,2023-03-27,Cancelled,7213.87,warehouse,warehouse_16,retailer_27,"['product_104', 'product_51', 'product_190', 'product_177']"
order_480,ON-480-6422,2024-01-14,Pending,563.52,warehouse,warehouse_31,retailer_1,"['product_10', 'product_84']"
order_481,ON-481-1179,2024-03-14,Pending,5407.52,warehouse,warehouse_8,retailer_20,"['product_201', 'product_13']"
order_482,ON-482-5105,2024-06-02,Cancelled,16887.44,warehouse,warehouse_19,retailer_44,"['product_148', 'product_193', 'product_218', 'product_93']"
order_483,ON-483-5155,2024-02-13,Cancelled,10987.74,warehouse,warehouse_35,retailer_22,"['product_143', 'product_119', 'product_241', 'product_62']"
order_484,ON-484-9443,2023-10-20,Shipped,13117.52,warehouse,warehouse_36,retailer_8,"['product_164', 'product_74', 'product_92']"
order_485,ON-485-3209,2023-04-20,Cancelled,9315.27,manufacturer,manufacturer_7,retailer_42,"['product_186', 'product_20', 'product_103', 'product_21']"
order_486,ON-486-6390,2024-05-24,Cancelled,14984.08,manufacturer,manufacturer_18,retailer_9,"['product_188', 'product_223', 'product_10', 'product_131', 'product_91']"
order_487,ON-487-5546,2024-10-29,Shipped,1446.72,manufacturer,manufacturer_11,retailer_46,['product_53']
order_488,ON-488-1314,2024-03-11,Delivered,10193.45,warehouse,warehouse_14,retailer_30,"['product_131', 'product_13', 'product_5']"
order_489,ON-489-7082,2023-06-12,Shipped,2087.35,warehouse,warehouse_14,retailer_47,"['product_131', 'product_174']"
order_490,ON-490-9270,2023-10-09,Cancelled,5439.39,manufacturer,manufacturer_18,retailer_44,['product_91']
order_491,ON-491-3321,2025-01-20,Shipped,14884.63,warehouse,warehouse_17,retailer_46,"['product_99', 'product_135', 'product_195', 'product_224']"
order_492,ON-492-3068,2024-06-01,Cancelled,4372.95,warehouse,warehouse_14,retailer_47,"['product_174', 'product_104']"
order_493,ON-493-6788,2024-04-03,Delivered,5763.28,warehouse,warehouse_14,retailer_22,"['product_107', 'product_171', 'product_15']"
order_494,ON-494-8147,2023-04-09,Pending,6347.13,warehouse,warehouse_39,retailer_49,"['product_134', 'product_136', 'product_194', 'product_17', 'product_135']"
order_495,ON-495-4277,2024-10-22,Cancelled,4696.68,warehouse,warehouse_16,retailer_18,"['product_177', 'product_190']"
order_496,ON-496-7520,2023-08-02,Pending,6365.32,warehouse,warehouse_36,retailer_35,"['product_164', 'product_74']"
order_497,ON-497-1977,2023-09-08,Pending,10659.1,warehouse,warehouse_35,retailer_36,"['product_71', 'product_109', 'product_119', 'product_175']"
order_498,ON-498-4501,2023-09-01,Cancelled,5507.36,warehouse,warehouse_11,retailer_23,"['product_115', 'product_92', 'product_61', 'product_201']"
order_499,ON-499-8363,2024-01-26,Cancelled,8114.9,warehouse,warehouse_2,retailer_24,"['product_171', 'product_147', 'product_93', 'product_169', 'product_80']"
order_500,ON-500-8328,2024-03-11,Cancelled,19549.13,warehouse,warehouse_33,retailer_41,"['product_165', 'product_48', 'product_221', 'product_131', 'product_137']"
order_501,ON-501-2863,2024-11-25,Shipped,7567.14,warehouse,warehouse_34,retailer_2,"['product_37', 'product_153', 'product_39']"
order_502,ON-502-8558,2023-10-29,Delivered,10456.27,manufacturer,manufacturer_10,retailer_17,"['product_61', 'product_93', 'product_194', 'product_169']"
order_503,ON-503-1697,2024-01-15,Cancelled,11758.17,manufacturer,manufacturer_7,retailer_42,"['product_119', 'product_134', 'product_214', 'product_232']"
order_504,ON-504-1084,2023-09-28,Delivered,3715.36,warehouse,warehouse_31,retailer_44,"['product_10', 'product_187']"
order_505,ON-505-7067,2023-07-18,Cancelled,4750.44,warehouse,warehouse_16,retailer_40,"['product_51', 'product_164']"
order_506,ON-506-4545,2023-10-05,Cancelled,9525.46,warehouse,warehouse_3,retailer_41,"['product_133', 'product_21', 'product_145', 'product_146']"
order_507,ON-507-4258,2024-04-16,Pending,21824.69,manufacturer,manufacturer_11,retailer_35,"['product_55', 'product_223', 'product_115', 'product_29', 'product_53']"
order_508,ON-508-1579,2024-07-27,Delivered,3819.2,warehouse,warehouse_28,retailer_19,['product_32']
order_509,ON-509-1123,2024-01-03,Delivered,9466.64,warehouse,warehouse_15,retailer_7,"['product_103', 'product_186', 'product_221', 'product_0']"
order_510,ON-510-4810,2024-05-29,Shipped,5090.72,manufacturer,manufacturer_14,retailer_21,"['product_135', 'product_106', 'product_158', 'product_5']"
order_511,ON-511-1510,2023-05-04,Cancelled,772.2,manufacturer,manufacturer_14,retailer_28,['product_209']
order_512,ON-512-4750,2024-01-30,Shipped,18873.51,warehouse,warehouse_33,retailer_10,"['product_142', 'product_145', 'product_92', 'product_165', 'product_129']"
order_513,ON-513-3697,2024-01-07,Delivered,5691.34,warehouse,warehouse_1,retailer_39,['product_242']
order_514,ON-514-1373,2023-06-02,Cancelled,6334.8,manufacturer,manufacturer_5,retailer_8,"['product_233', 'product_105']"
order_515,ON-515-9251,2024-07-19,Delivered,2650.54,warehouse,warehouse_20,retailer_0,"['product_107', 'product_195']"
order_516,ON-516-6952,2024-04-22,Cancelled,9925.25,manufacturer,manufacturer_1,retailer_30,"['product_30', 'product_207', 'product_68']"
order_517,ON-517-1062,2024-03-11,Shipped,19591.73,warehouse,warehouse_7,retailer_39,"['product_137', 'product_14', 'product_193', 'product_69', 'product_68']"
order_518,ON-518-8516,2024-06-24,Delivered,6269.13,warehouse,warehouse_15,retailer_38,"['product_68', 'product_155', 'product_53']"
order_519,ON-519-4377,2023-11-18,Delivered,1077.92,warehouse,warehouse_21,retailer_48,"['product_41', 'product_246']"
order_520,ON-520-1370,2023-03-06,Shipped,13888.74,warehouse,warehouse_31,retailer_20,"['product_10', 'product_84', 'product_99', 'product_129', 'product_187']"
order_521,ON-521-1983,2025-02-06,Pending,1158.3,manufacturer,manufacturer_14,retailer_36,['product_209']
order_522,ON-522-5925,2023-08-10,Cancelled,14427.62,warehouse,warehouse_11,retailer_29,"['product_21', 'product_116', 'product_174']"
order_523,ON-523-1537,2023-11-18,Pending,7931.6,warehouse,warehouse_18,retailer_24,"['product_119', 'product_242']"
order_524,ON-524-1294,2023-03-08,Pending,8334.1,warehouse,warehouse_29,retailer_10,"['product_201', 'product_161', 'product_103', 'product_140']"
order_525,ON-525-7850,2024-11-08,Cancelled,12687.29,warehouse,warehouse_6,retailer_38,"['product_25', 'product_104', 'product_0', 'product_100']"
order_526,ON-526-2541,2025-01-22,Delivered,13516.05,manufacturer,manufacturer_6,retailer_16,"['product_37', 'product_117', 'product_216', 'product_237']"
order_527,ON-527-4676,2024-05-20,Shipped,816.92,manufacturer,manufacturer_4,retailer_0,"['product_191', 'product_245']"
order_528,ON-528-2289,2023-04-17,Shipped,1586.4,manufacturer,manufacturer_7,retailer_16,['product_62']
order_529,ON-529-4975,2024-08-17,Cancelled,804.6,warehouse,warehouse_32,retailer_12,['product_109']
order_530,ON-530-6206,2024-02-09,Pending,54.76,manufacturer,manufacturer_19,retailer_44,['product_238']
order_531,ON-531-5363,2024-01-07,Cancelled,16038.75,warehouse,warehouse_39,retailer_29,"['product_194', 'product_238', 'product_220', 'product_20', 'product_136']"
order_532,ON-532-2957,2024-09-02,Cancelled,9659.18,manufacturer,manufacturer_15,retailer_12,"['product_90', 'product_245', 'product_241']"
order_533,ON-533-7341,2024-10-24,Cancelled,8526.97,warehouse,warehouse_10,retailer_20,"['product_140', 'product_15', 'product_152', 'product_141']"
order_534,ON-534-7135,2023-08-05,Cancelled,6653.25,warehouse,warehouse_29,retailer_27,"['product_68', 'product_108']"
order_535,ON-535-1158,2024-09-11,Cancelled,15186.71,warehouse,warehouse_0,retailer_14,"['product_212', 'product_233', 'product_204', 'product_137']"
order_536,ON-536-5578,2023-02-28,Delivered,5606.28,manufacturer,manufacturer_19,retailer_6,"['product_240', 'product_206', 'product_242']"
order_537,ON-537-6315,2024-12-05,Cancelled,16328.86,warehouse,warehouse_25,retailer_29,"['product_13', 'product_95', 'product_143', 'product_211']"
order_538,ON-538-8898,2024-10-16,Cancelled,14921.12,warehouse,warehouse_27,retailer_15,"['product_120', 'product_85', 'product_17']"
order_539,ON-539-8329,2024-11-30,Shipped,17115.28,warehouse,warehouse_9,retailer_0,"['product_27', 'product_131', 'product_180', 'product_215', 'product_151']"
order_540,ON-540-5617,2023-12-10,Shipped,12194.18,warehouse,warehouse_34,retailer_16,"['product_99', 'product_85', 'product_133']"
order_541,ON-541-6651,2024-01-06,Shipped,18644.76,warehouse,warehouse_35,retailer_9,"['product_175', 'product_15', 'product_71', 'product_109', 'product_119']"
order_542,ON-542-5493,2024-05-29,Cancelled,17465.65,manufacturer,manufacturer_6,retailer_29,"['product_237', 'product_125', 'product_37', 'product_91']"
order_543,ON-543-3242,2023-11-26,Delivered,5850.81,warehouse,warehouse_14,retailer_25,"['product_174', 'product_104', 'product_125']"
order_544,ON-544-3663,2025-02-11,Delivered,6892.38,warehouse,warehouse_20,retailer_44,"['product_18', 'product_182']"
order_545,ON-545-7883,2025-01-06,Shipped,1356.08,manufacturer,manufacturer_4,retailer_20,['product_245']
order_546,ON-546-7512,2024-08-23,Cancelled,5194.81,manufacturer,manufacturer_1,retailer_41,"['product_207', 'product_32', 'product_147']"
order_547,ON-547-4886,2024-06-05,Delivered,14977.24,warehouse,warehouse_24,retailer_44,"['product_182', 'product_116', 'product_44', 'product_60', 'product_195']"
order_548,ON-548-8678,2025-02-02,Cancelled,10224.58,warehouse,warehouse_9,retailer_24,"['product_232', 'product_233', 'product_11']"
order_549,ON-549-9753,2023-10-12,Shipped,7390.79,warehouse,warehouse_19,retailer_4,"['product_117', 'product_193', 'product_218', 'product_147', 'product_21']"
order_550,ON-550-1217,2024-03-26,Shipped,170.83,manufacturer,manufacturer_17,retailer_42,['product_131']
order_551,ON-551-2265,2023-03-06,Cancelled,3392.91,warehouse,warehouse_6,retailer_5,"['product_113', 'product_55']"
order_552,ON-552-7842,2025-02-14,Delivered,10890.3,warehouse,warehouse_8,retailer_13,"['product_56', 'product_91', 'product_117', 'product_195']"
order_553,ON-553-9095,2024-11-20,Shipped,2770.66,warehouse,warehouse_36,retailer_21,['product_148']
order_554,ON-554-9507,2024-07-27,Pending,16592.25,warehouse,warehouse_27,retailer_8,"['product_113', 'product_188', 'product_76', 'product_60']"
order_555,ON-555-1362,2023-05-24,Cancelled,8934.34,manufacturer,manufacturer_4,retailer_24,"['product_245', 'product_221', 'product_191']"
order_556,ON-556-2545,2025-02-04,Cancelled,419.28,warehouse,warehouse_1,retailer_24,['product_145']
order_557,ON-557-1833,2023-05-13,Delivered,3724.62,manufacturer,manufacturer_6,retailer_38,"['product_153', 'product_17', 'product_10', 'product_216']"
order_558,ON-558-2541,2024-08-25,Shipped,5289.62,manufacturer,manufacturer_15,retailer_40,"['product_241', 'product_187', 'product_81']"
order_559,ON-559-8009,2024-07-11,Delivered,10699.62,warehouse,warehouse_16,retailer_25,"['product_47', 'product_143']"
order_560,ON-560-8275,2023-12-04,Pending,8141.64,warehouse,warehouse_5,retailer_14,"['product_121', 'product_135', 'product_108']"
order_561,ON-561-6562,2023-07-03,Delivered,15464.06,warehouse,warehouse_26,retailer_45,"['product_139', 'product_171', 'product_175', 'product_120']"
order_562,ON-562-4375,2024-05-27,Pending,10287.49,warehouse,warehouse_9,retailer_3,"['product_5', 'product_27', 'product_226']"
order_563,ON-563-5996,2023-03-17,Delivered,14268.5,manufacturer,manufacturer_8,retailer_8,"['product_92', 'product_212', 'product_244', 'product_20']"
order_564,ON-564-2941,2025-01-06,Shipped,13996.13,warehouse,warehouse_38,retailer_11,"['product_100', 'product_140', 'product_42', 'product_188', 'product_197']"
order_565,ON-565-3874,2023-08-07,Shipped,2191.12,warehouse,warehouse_13,retailer_30,"['product_109', 'product_71']"
order_566,ON-566-5655,2023-05-07,Shipped,15193.6,warehouse,warehouse_7,retailer_25,"['product_21', 'product_193']"
order_567,ON-567-6168,2024-11-04,Delivered,1181.04,warehouse,warehouse_6,retailer_32,['product_216']
order_568,ON-568-6119,2024-02-18,Pending,10932.96,warehouse,warehouse_39,retailer_0,"['product_104', 'product_238', 'product_194', 'product_220', 'product_20']"
order_569,ON-569-5781,2023-03-01,Shipped,6374.55,manufacturer,manufacturer_4,retailer_49,['product_221']
order_570,ON-570-6348,2024-10-23,Cancelled,4198.5,warehouse,warehouse_0,retailer_23,['product_18']
order_571,ON-571-6963,2023-11-07,Delivered,13176.01,warehouse,warehouse_26,retailer_46,"['product_149', 'product_161', 'product_48', 'product_54', 'product_120']"
order_572,ON-572-4226,2023-10-30,Pending,3318.92,manufacturer,manufacturer_6,retailer_49,['product_92']
order_573,ON-573-7580,2024-03-03,Shipped,2732.66,manufacturer,manufacturer_16,retailer_49,"['product_186', 'product_153', 'product_157']"
order_574,ON-574-4711,2025-01-16,Shipped,1276.54,manufacturer,manufacturer_13,retailer_48,"['product_114', 'product_151']"
order_575,ON-575-5284,2023-09-20,Delivered,4139.92,warehouse,warehouse_22,retailer_48,"['product_194', 'product_117', 'product_134']"
order_576,ON-576-5766,2024-01-28,Pending,15585.69,manufacturer,manufacturer_5,retailer_26,"['product_102', 'product_105', 'product_0', 'product_32', 'product_57']"
order_577,ON-577-2724,2023-09-07,Pending,15833.77,manufacturer,manufacturer_10,retailer_29,"['product_49', 'product_194', 'product_186', 'product_129']"
order_578,ON-578-6139,2024-09-13,Shipped,4014.41,warehouse,warehouse_22,retailer_29,"['product_188', 'product_10']"
order_579,ON-579-3033,2024-08-18,Pending,6004.75,manufacturer,manufacturer_16,retailer_13,"['product_157', 'product_99']"
order_580,ON-580-8905,2024-04-29,Cancelled,8076.35,warehouse,warehouse_19,retailer_47,"['product_218', 'product_125', 'product_93']"
order_581,ON-581-2936,2024-12-21,Shipped,12036.43,manufacturer,manufacturer_18,retailer_43,"['product_215', 'product_10', 'product_68', 'product_131', 'product_91']"
order_582,ON-582-5391,2024-08-03,Cancelled,4991.72,warehouse,warehouse_21,retailer_27,"['product_238', 'product_193']"
order_583,ON-583-3498,2024-08-13,Shipped,8480.83,manufacturer,manufacturer_19,retailer_15,"['product_29', 'product_228']"
order_584,ON-584-4880,2024-04-30,Delivered,17809.3,warehouse,warehouse_1,retailer_10,"['product_186', 'product_169', 'product_242', 'product_55', 'product_231']"
order_585,ON-585-7499,2024-04-15,Pending,13376.39,warehouse,warehouse_22,retailer_39,"['product_194', 'product_18', 'product_139', 'product_223']"
order_586,ON-586-7874,2024-03-12,Shipped,17451.87,manufacturer,manufacturer_3,retailer_16,"['product_189', 'product_12', 'product_15', 'product_69', 'product_186']"
